round,val_loss,val_acc,test_loss,test_acc
1023,2.7915,0.4166,2.7871,0.4435
1024,2.8566,0.4250,2.7878,0.4436
1025,2.8195,0.4142,2.7897,0.4460
1026,2.8491,0.4194,2.7819,0.4503
1027,2.8478,0.4224,2.8160,0.4411
1028,2.8546,0.4230,2.8101,0.4458
1029,2.8513,0.4086,2.7931,0.4441
1030,2.8237,0.4256,2.8030,0.4435
1031,2.8574,0.4138,2.8520,0.4382
1032,2.7956,0.4300,2.7893,0.4416
1033,2.8659,0.4236,2.8406,0.4477
1034,2.7577,0.4272,2.7760,0.4429
1035,2.8891,0.4182,2.8535,0.4401
1036,2.8356,0.4252,2.8177,0.4393
1037,2.8408,0.4300,2.8117,0.4417
1038,2.8621,0.4226,2.8078,0.4452
1039,2.7842,0.4172,2.7995,0.4414
1040,2.7997,0.4242,2.7676,0.4462
1041,2.7969,0.4198,2.7801,0.4455
1042,2.8056,0.4180,2.8009,0.4459
1043,2.8888,0.4188,2.7974,0.4487
1044,2.7813,0.4234,2.7595,0.4480
1045,2.8418,0.4224,2.8131,0.4427
1046,2.8373,0.4238,2.7933,0.4408
1047,2.8026,0.4280,2.7769,0.4476
1048,2.8215,0.4150,2.7790,0.4461
1049,2.8221,0.4268,2.7831,0.4449
1050,2.8228,0.4188,2.8172,0.4443
1051,2.8011,0.4254,2.7662,0.4463
1052,2.8167,0.4220,2.8108,0.4408
1053,2.7650,0.4202,2.7755,0.4415
1054,2.8292,0.4224,2.7655,0.4439
1055,2.8413,0.4154,2.7825,0.4474
1056,2.8423,0.4178,2.7993,0.4408
1057,2.8231,0.4230,2.7890,0.4462
1058,2.8324,0.4250,2.8128,0.4431
1059,2.8834,0.4244,2.8508,0.4466
1060,2.8590,0.4182,2.8377,0.4479
1061,2.8715,0.4226,2.8449,0.4442
1062,2.8127,0.4238,2.8121,0.4417
1063,2.8631,0.4206,2.8252,0.4463
1064,2.8122,0.4244,2.8064,0.4425
1065,2.7970,0.4194,2.7829,0.4451
1066,2.8473,0.4290,2.8045,0.4445
1067,2.8270,0.4132,2.8229,0.4430
1068,2.8868,0.4206,2.8511,0.4421
1069,2.8382,0.4148,2.7910,0.4417
1070,2.8898,0.4280,2.8516,0.4495
1071,2.8109,0.4286,2.8092,0.4424
1072,2.8478,0.4234,2.8450,0.4456
1073,2.8325,0.4224,2.8198,0.4427
1074,2.8421,0.4252,2.8331,0.4463
1075,2.7417,0.4328,2.7874,0.4451
1076,2.8382,0.4250,2.8178,0.4467
1077,2.8195,0.4220,2.8081,0.4458
1078,2.8313,0.4230,2.7974,0.4499
1079,2.8235,0.4260,2.8130,0.4376
1080,2.8917,0.4180,2.8254,0.4439
1081,2.8275,0.4296,2.7753,0.4420
1082,2.8580,0.4170,2.7996,0.4454
1083,2.8106,0.4258,2.8091,0.4450
1084,2.8209,0.4186,2.7829,0.4457
1085,2.8776,0.4232,2.8547,0.4435
1086,2.8288,0.4232,2.8083,0.4458
1087,2.8257,0.4164,2.8003,0.4454
1088,2.8110,0.4142,2.7979,0.4457
1089,2.8423,0.4216,2.8243,0.4422
1090,2.8346,0.4222,2.7820,0.4438
1091,2.8327,0.4252,2.7851,0.4497
1092,2.8395,0.4188,2.8122,0.4460
1093,2.8247,0.4286,2.8092,0.4461
1094,2.8451,0.4282,2.7911,0.4483
1095,2.8472,0.4288,2.8231,0.4431
1096,2.9079,0.4236,2.8454,0.4472
1097,2.8037,0.4280,2.7819,0.4482
1098,2.8537,0.4298,2.8347,0.4487
1099,2.8420,0.4254,2.7875,0.4466
1100,2.8299,0.4214,2.7979,0.4475
1101,2.7886,0.4288,2.7777,0.4399
1102,2.8545,0.4214,2.7893,0.4440
1103,2.7685,0.4272,2.7681,0.4485
1104,2.8633,0.4292,2.8370,0.4424
1105,2.8681,0.4230,2.8403,0.4457
1106,2.7944,0.4232,2.7934,0.4448
1107,2.8301,0.4272,2.8065,0.4482
1108,2.8393,0.4294,2.8331,0.4430
1109,2.8424,0.4222,2.7888,0.4405
1110,2.8240,0.4212,2.7994,0.4418
1111,2.8895,0.4188,2.8197,0.4421
1112,2.8472,0.4244,2.7777,0.4494
1113,2.8291,0.4212,2.8148,0.4487
1114,2.8282,0.4298,2.7884,0.4484
1115,2.8377,0.4222,2.7860,0.4467
1116,2.8034,0.4246,2.8024,0.4463
1117,2.8403,0.4204,2.8025,0.4404
1118,2.8682,0.4188,2.8191,0.4422
1119,2.8259,0.4218,2.7720,0.4492
1120,2.8328,0.4246,2.8048,0.4525
1121,2.8106,0.4290,2.7836,0.4495
1122,2.8358,0.4216,2.8205,0.4405
1123,2.8636,0.4282,2.8047,0.4486
1124,2.8731,0.4272,2.7898,0.4468
1125,2.8084,0.4288,2.8092,0.4422
1126,2.8695,0.4258,2.8348,0.4447
1127,2.8753,0.4198,2.8129,0.4469
1128,2.8359,0.4262,2.8308,0.4459
1129,2.7915,0.4304,2.7959,0.4420
1130,2.8579,0.4200,2.8223,0.4443
1131,2.8810,0.4140,2.8237,0.4455
1132,2.9112,0.4202,2.8461,0.4428
1133,2.8628,0.4158,2.8348,0.4436
1134,2.8452,0.4302,2.8175,0.4439
1135,2.8039,0.4248,2.7936,0.4427
1136,2.8579,0.4278,2.8017,0.4448
1137,2.8024,0.4328,2.8088,0.4459
1138,2.8150,0.4256,2.7675,0.4482
1139,2.8049,0.4260,2.7969,0.4444
1140,2.8433,0.4306,2.8040,0.4453
1141,2.8899,0.4228,2.8305,0.4486
1142,2.8468,0.4250,2.7944,0.4483
1143,2.8376,0.4334,2.8265,0.4447
1144,2.8449,0.4240,2.8066,0.4467
1145,2.8552,0.4280,2.8343,0.4472
1146,2.8360,0.4204,2.8266,0.4498
1147,2.7880,0.4288,2.8126,0.4507
1148,2.7880,0.4298,2.7853,0.4468
1149,2.8567,0.4224,2.8239,0.4446
1150,2.8663,0.4224,2.8125,0.4476
1151,2.8657,0.4256,2.8018,0.4472
1152,2.8584,0.4212,2.8241,0.4526
1153,2.8072,0.4296,2.7941,0.4510
1154,2.8627,0.4136,2.8119,0.4433
1155,2.8705,0.4216,2.8365,0.4482
1156,2.8264,0.4240,2.8129,0.4464
1157,2.7824,0.4286,2.7958,0.4475
1158,2.8423,0.4258,2.8160,0.4436
1159,2.7846,0.4252,2.8034,0.4438
1160,2.8482,0.4344,2.7859,0.4453
1161,2.8626,0.4228,2.8378,0.4450
1162,2.8724,0.4248,2.8330,0.4476
1163,2.8438,0.4292,2.7992,0.4487
1164,2.8635,0.4264,2.8263,0.4441
1165,2.8525,0.4294,2.8559,0.4486
1166,2.8543,0.4228,2.8303,0.4457
1167,2.8740,0.4298,2.8083,0.4499
1168,2.8344,0.4228,2.8004,0.4503
1169,2.8419,0.4274,2.8285,0.4453
1170,2.8734,0.4318,2.8552,0.4480
1171,2.8455,0.4308,2.8329,0.4461
1172,2.8629,0.4234,2.8411,0.4480
1173,2.8870,0.4240,2.8456,0.4534
1174,2.8833,0.4206,2.8540,0.4457
1175,2.8379,0.4204,2.8103,0.4492
1176,2.8583,0.4200,2.8203,0.4459
1177,2.8681,0.4302,2.8244,0.4525
1178,2.8477,0.4282,2.8195,0.4501
1179,2.8688,0.4198,2.8240,0.4491
1180,2.9079,0.4184,2.8285,0.4451
1181,2.8781,0.4160,2.8272,0.4449
1182,2.8478,0.4324,2.8452,0.4494
1183,2.9043,0.4188,2.8465,0.4456
1184,2.8805,0.4238,2.8135,0.4470
1185,2.8858,0.4214,2.8644,0.4457
1186,2.8905,0.4126,2.8331,0.4471
1187,2.8835,0.4288,2.8400,0.4475
1188,2.8640,0.4214,2.8374,0.4464
1189,2.9409,0.4192,2.8919,0.4449
1190,2.9165,0.4218,2.8869,0.4522
1191,2.8697,0.4252,2.8227,0.4491
1192,2.8999,0.4244,2.8693,0.4487
1193,2.8558,0.4230,2.8577,0.4483
1194,2.8860,0.4188,2.8423,0.4451
1195,2.8557,0.4332,2.8488,0.4496
1196,2.7840,0.4270,2.8358,0.4496
1197,2.8525,0.4268,2.8351,0.4529
1198,2.9689,0.4148,2.9058,0.4447
1199,2.8734,0.4234,2.8526,0.4480
1200,2.8904,0.4246,2.8894,0.4458
1201,2.8583,0.4250,2.8370,0.4411
1202,2.8279,0.4318,2.8175,0.4500
1203,2.8527,0.4346,2.8521,0.4481
1204,2.8783,0.4162,2.8291,0.4451
1205,2.8579,0.4228,2.8312,0.4528
1206,2.7849,0.4264,2.8012,0.4469
1207,2.8359,0.4192,2.7986,0.4537
1208,2.8317,0.4248,2.8263,0.4543
1209,2.8943,0.4326,2.8485,0.4506
1210,2.8140,0.4300,2.8178,0.4482
1211,2.8761,0.4258,2.8499,0.4428
1212,2.8789,0.4374,2.8419,0.4511
1213,2.8565,0.4278,2.8333,0.4503
1214,2.8825,0.4278,2.8303,0.4489
1215,2.8809,0.4234,2.8671,0.4483
1216,2.8292,0.4292,2.8156,0.4475
1217,2.8281,0.4292,2.8197,0.4465
1218,2.8604,0.4336,2.8799,0.4489
1219,2.8433,0.4252,2.8394,0.4424
1220,2.8781,0.4338,2.8633,0.4483
1221,2.8642,0.4250,2.8262,0.4486
1222,2.8638,0.4202,2.8318,0.4487
1223,2.8596,0.4290,2.8618,0.4491
1224,2.9152,0.4202,2.8790,0.4472
1225,2.8543,0.4308,2.8514,0.4508
1226,2.9301,0.4270,2.9303,0.4440
1227,2.8647,0.4348,2.8580,0.4480
1228,2.8719,0.4300,2.8759,0.4478
1229,2.8653,0.4232,2.8584,0.4491
1230,2.8760,0.4300,2.8534,0.4468
1231,2.8892,0.4246,2.8922,0.4462
1232,2.8002,0.4284,2.8330,0.4488
1233,2.8661,0.4324,2.8524,0.4496
1234,2.8904,0.4266,2.9070,0.4487
1235,2.8852,0.4262,2.8612,0.4485
1236,2.8689,0.4290,2.8597,0.4528
1237,2.8692,0.4306,2.8589,0.4451
1238,2.8296,0.4344,2.8391,0.4457
1239,2.8994,0.4278,2.8931,0.4430
1240,2.9196,0.4230,2.8481,0.4487
1241,2.9049,0.4254,2.8579,0.4472
1242,2.8770,0.4338,2.8684,0.4498
1243,2.8941,0.4298,2.8782,0.4449
1244,2.8756,0.4272,2.8730,0.4507
1245,2.9098,0.4272,2.8948,0.4507
1246,2.8898,0.4278,2.8970,0.4479
1247,2.9315,0.4308,2.9154,0.4497
1248,2.8957,0.4270,2.9116,0.4436
1249,2.9281,0.4292,2.9152,0.4479
1250,2.9135,0.4286,2.8938,0.4513
1251,2.8852,0.4298,2.8780,0.4510
1252,2.8743,0.4304,2.8721,0.4429
1253,2.9040,0.4314,2.9059,0.4393
1254,2.9477,0.4208,2.9317,0.4404
1255,2.9488,0.4222,2.8822,0.4523
1256,2.8764,0.4348,2.8506,0.4490
1257,2.8918,0.4274,2.8529,0.4475
1258,2.8853,0.4288,2.8819,0.4439
1259,2.8566,0.4284,2.8339,0.4501
1260,2.8868,0.4356,2.9049,0.4500
1261,2.8407,0.4326,2.8540,0.4493
1262,2.9195,0.4304,2.9128,0.4487
1263,2.8949,0.4216,2.8518,0.4468
1264,2.8639,0.4242,2.8356,0.4540
1265,2.9232,0.4234,2.8434,0.4522
1266,2.8697,0.4308,2.8844,0.4479
1267,2.8685,0.4300,2.8577,0.4474
1268,2.9396,0.4318,2.9207,0.4480
1269,2.9153,0.4310,2.8843,0.4467
1270,2.9226,0.4268,2.8836,0.4474
1271,2.8900,0.4248,2.8827,0.4472
1272,2.8404,0.4386,2.8891,0.4457
1273,2.8696,0.4260,2.8503,0.4476
1274,2.8632,0.4338,2.8756,0.4478
1275,2.8566,0.4332,2.8384,0.4435
1276,2.8814,0.4208,2.8416,0.4484
1277,2.8758,0.4218,2.8659,0.4492
1278,2.8823,0.4270,2.8973,0.4466
1279,2.9084,0.4280,2.8783,0.4477
1280,2.9327,0.4298,2.9097,0.4491
1281,2.8805,0.4248,2.8439,0.4508
1282,2.8969,0.4238,2.8496,0.4492
1283,2.8803,0.4200,2.8438,0.4453
1284,2.8581,0.4264,2.8246,0.4530
1285,2.8751,0.4292,2.8551,0.4558
1286,2.9176,0.4268,2.8710,0.4507
1287,2.8464,0.4290,2.8759,0.4492
1288,2.9122,0.4280,2.9119,0.4453
1289,2.8554,0.4268,2.8524,0.4480
1290,2.9405,0.4212,2.9073,0.4510
1291,2.9020,0.4314,2.8920,0.4505
1292,2.8812,0.4238,2.8509,0.4487
1293,2.9129,0.4322,2.9043,0.4512
1294,2.8734,0.4312,2.8743,0.4532
1295,2.9000,0.4344,2.8815,0.4517
1296,2.8920,0.4342,2.8524,0.4531
1297,2.8389,0.4362,2.8540,0.4519
1298,2.8084,0.4394,2.8404,0.4498
1299,2.9470,0.4242,2.8923,0.4483
1300,2.8695,0.4232,2.8465,0.4498
1301,2.8725,0.4334,2.8782,0.4487
1302,2.8806,0.4250,2.8602,0.4533
1303,2.9146,0.4318,2.8653,0.4504
1304,2.8935,0.4276,2.8841,0.4488
1305,2.8580,0.4340,2.9000,0.4522
1306,2.8616,0.4276,2.8896,0.4497
1307,2.8940,0.4276,2.8882,0.4496
1308,2.9176,0.4290,2.8952,0.4540
1309,2.8630,0.4322,2.8678,0.4523
1310,2.9345,0.4256,2.8950,0.4521
1311,2.8518,0.4374,2.8445,0.4514
1312,2.9502,0.4290,2.9177,0.4499
1313,2.9166,0.4260,2.9175,0.4457
1314,2.8922,0.4292,2.8709,0.4484
1315,2.9177,0.4226,2.8803,0.4564
1316,2.9105,0.4248,2.9164,0.4480
1317,2.8625,0.4300,2.8807,0.4507
1318,2.9080,0.4316,2.9112,0.4550
1319,2.9090,0.4334,2.9116,0.4478
1320,2.8973,0.4222,2.8923,0.4509
1321,2.9165,0.4262,2.9051,0.4520
1322,2.9566,0.4340,2.9249,0.4502
1323,2.8820,0.4226,2.8471,0.4511
1324,2.9578,0.4242,2.8954,0.4522
1325,2.9092,0.4308,2.8864,0.4546
1326,2.9091,0.4268,2.8923,0.4529
1327,2.8939,0.4316,2.8792,0.4464
1328,2.9101,0.4300,2.8514,0.4502
1329,2.8731,0.4238,2.8709,0.4547
1330,2.9115,0.4298,2.8988,0.4520
1331,2.9113,0.4258,2.8950,0.4527
1332,2.8916,0.4264,2.8773,0.4506
1333,2.8860,0.4314,2.8843,0.4524
1334,2.9373,0.4312,2.8836,0.4510
1335,2.9527,0.4348,2.9362,0.4505
1336,2.8938,0.4302,2.8979,0.4483
1337,2.9271,0.4286,2.9343,0.4536
1338,2.9434,0.4246,2.9165,0.4525
1339,2.9351,0.4316,2.9174,0.4482
1340,2.9152,0.4314,2.8843,0.4524
1341,2.9541,0.4268,2.9106,0.4509
1342,2.9147,0.4346,2.9152,0.4549
1343,2.8387,0.4308,2.8481,0.4516
1344,2.9207,0.4214,2.9148,0.4488
1345,2.8742,0.4348,2.8836,0.4479
1346,2.9336,0.4274,2.9055,0.4488
1347,2.8973,0.4286,2.8984,0.4515
1348,2.9181,0.4246,2.8739,0.4538
1349,2.9310,0.4304,2.9171,0.4535
1350,2.8974,0.4340,2.8732,0.4571
1351,2.9376,0.4268,2.9009,0.4501
1352,2.9049,0.4270,2.9014,0.4508
1353,2.9047,0.4308,2.8768,0.4532
1354,2.9691,0.4372,2.9042,0.4529
1355,2.8723,0.4292,2.8561,0.4529
1356,2.9143,0.4288,2.9032,0.4527
1357,2.9547,0.4310,2.9376,0.4538
1358,2.9147,0.4252,2.8897,0.4530
1359,2.9368,0.4298,2.9067,0.4534
1360,2.9019,0.4316,2.8871,0.4510
1361,2.9428,0.4310,2.8981,0.4562
1362,2.9558,0.4310,2.9009,0.4536
1363,2.9186,0.4262,2.9203,0.4499
1364,2.8914,0.4274,2.8478,0.4469
1365,2.8805,0.4294,2.8623,0.4522
1366,2.8774,0.4314,2.8537,0.4531
1367,2.8895,0.4256,2.9002,0.4528
1368,2.8974,0.4298,2.8523,0.4557
1369,2.9138,0.4348,2.8782,0.4474
1370,2.8914,0.4348,2.8755,0.4501
1371,2.9065,0.4214,2.8769,0.4529
1372,2.9124,0.4268,2.8795,0.4540
1373,2.8490,0.4234,2.8765,0.4484
1374,2.9159,0.4276,2.8792,0.4518
1375,2.8523,0.4316,2.8626,0.4489
1376,2.8880,0.4272,2.8598,0.4519
1377,2.8971,0.4286,2.8926,0.4474
1378,2.9078,0.4334,2.8942,0.4557
1379,2.9061,0.4312,2.8800,0.4567
1380,2.9126,0.4332,2.9517,0.4500
1381,2.9254,0.4258,2.9031,0.4503
1382,2.9091,0.4320,2.9134,0.4519
1383,2.8435,0.4238,2.8755,0.4527
1384,2.9530,0.4258,2.9203,0.4530
1385,2.8822,0.4290,2.8608,0.4510
1386,2.9541,0.4320,2.8924,0.4521
1387,2.9181,0.4242,2.9001,0.4494
1388,2.8983,0.4258,2.8528,0.4497
1389,2.8850,0.4256,2.8843,0.4499
1390,2.9250,0.4270,2.9033,0.4476
1391,2.8986,0.4214,2.8716,0.4489
1392,2.9399,0.4346,2.9044,0.4549
1393,2.9368,0.4278,2.9317,0.4517
1394,2.9119,0.4276,2.8803,0.4525
1395,2.8973,0.4396,2.9111,0.4479
1396,2.8733,0.4336,2.8905,0.4512
1397,2.9621,0.4246,2.9230,0.4535
1398,2.8819,0.4278,2.9247,0.4517
1399,2.9722,0.4322,2.9413,0.4527
1400,2.8829,0.4274,2.8634,0.4558
1401,2.9041,0.4326,2.9247,0.4518
1402,2.9273,0.4288,2.9071,0.4517
1403,2.8830,0.4312,2.8482,0.4531
1404,2.9099,0.4310,2.8873,0.4562
1405,2.8724,0.4314,2.8568,0.4536
1406,2.8658,0.4334,2.8793,0.4507
1407,2.9246,0.4250,2.9004,0.4515
1408,2.9036,0.4294,2.9137,0.4541
1409,2.8817,0.4346,2.8794,0.4548
1410,2.8746,0.4314,2.8750,0.4528
1411,2.9320,0.4346,2.9075,0.4484
1412,2.8545,0.4326,2.8478,0.4572
1413,2.8930,0.4266,2.9108,0.4504
1414,2.9573,0.4304,2.8782,0.4564
1415,2.8895,0.4358,2.8914,0.4560
1416,2.9325,0.4280,2.9128,0.4537
1417,2.9094,0.4330,2.8922,0.4543
1418,2.9451,0.4320,2.9157,0.4517
1419,2.9706,0.4370,2.9721,0.4525
1420,2.8999,0.4370,2.8837,0.4553
1421,2.9548,0.4350,2.9294,0.4587
1422,2.9614,0.4340,2.9280,0.4509
1423,2.8857,0.4330,2.8893,0.4505
1424,2.8473,0.4342,2.8647,0.4526
1425,2.9099,0.4350,2.9117,0.4554
1426,2.8771,0.4314,2.9167,0.4480
1427,2.8831,0.4298,2.8508,0.4517
1428,2.8661,0.4456,2.8584,0.4532
1429,2.9207,0.4352,2.8722,0.4581
1430,2.9115,0.4352,2.9055,0.4553
1431,2.9239,0.4430,2.9166,0.4543
1432,2.9273,0.4326,2.9017,0.4519
1433,2.9016,0.4344,2.8957,0.4553
1434,2.9216,0.4326,2.9049,0.4553
1435,2.9287,0.4304,2.9092,0.4632
1436,2.9319,0.4272,2.9169,0.4589
1437,2.9377,0.4380,2.9249,0.4576
1438,2.9104,0.4348,2.9307,0.4553
1439,2.9231,0.4396,2.8887,0.4483
1440,2.9568,0.4316,2.9237,0.4550
1441,2.9488,0.4400,2.8986,0.4573
1442,2.8918,0.4342,2.8857,0.4575
1443,2.9166,0.4278,2.8674,0.4593
1444,2.8992,0.4286,2.8771,0.4567
1445,2.9443,0.4342,2.8968,0.4550
1446,2.8803,0.4374,2.8821,0.4520
1447,2.9427,0.4412,2.9424,0.4545
1448,2.9714,0.4338,2.9677,0.4530
1449,2.9105,0.4334,2.9074,0.4488
1450,2.8988,0.4292,2.8928,0.4537
1451,2.8899,0.4318,2.9018,0.4495
1452,2.9014,0.4266,2.8863,0.4543
1453,2.8777,0.4306,2.8671,0.4566
1454,2.9102,0.4278,2.9049,0.4554
1455,2.9239,0.4304,2.9268,0.4544
1456,2.9247,0.4356,2.9490,0.4478
1457,2.9423,0.4294,2.9109,0.4554
1458,2.9382,0.4362,2.9068,0.4546
1459,2.8571,0.4318,2.8727,0.4561
1460,2.8624,0.4382,2.8906,0.4523
1461,2.9314,0.4272,2.9308,0.4514
1462,2.9165,0.4262,2.8863,0.4532
1463,2.9203,0.4290,2.9171,0.4518
1464,2.8987,0.4334,2.9101,0.4555
1465,2.9162,0.4318,2.9022,0.4506
1466,2.9267,0.4250,2.9044,0.4524
1467,2.8993,0.4320,2.9220,0.4562
1468,2.9247,0.4256,2.8854,0.4536
1469,2.9361,0.4350,2.9283,0.4549
1470,2.9307,0.4294,2.9045,0.4545
1471,2.9423,0.4294,2.9480,0.4506
1472,2.9581,0.4244,2.9304,0.4507
1473,2.9615,0.4232,2.9240,0.4492
1474,3.0121,0.4262,2.9643,0.4492
1475,2.8837,0.4312,2.9159,0.4524
1476,2.9747,0.4346,2.9453,0.4499
1477,2.9637,0.4332,2.9005,0.4559
1478,2.9164,0.4390,2.8989,0.4584
1479,2.9403,0.4312,2.9041,0.4567
1480,2.8948,0.4286,2.8766,0.4586
1481,2.9511,0.4316,2.8969,0.4561
1482,2.9671,0.4308,2.9467,0.4562
1483,2.9147,0.4310,2.9034,0.4513
1484,2.9783,0.4274,2.9213,0.4523
1485,2.8929,0.4320,2.8580,0.4542
1486,2.9116,0.4306,2.9004,0.4532
1487,2.9011,0.4294,2.8712,0.4555
1488,2.9455,0.4258,2.9267,0.4555
1489,2.9209,0.4242,2.8929,0.4550
1490,2.9019,0.4238,2.8541,0.4533
1491,2.8816,0.4362,2.8805,0.4546
1492,2.9201,0.4384,2.9033,0.4564
1493,2.9015,0.4360,2.9094,0.4541
1494,2.9580,0.4282,2.8995,0.4533
1495,2.9587,0.4324,2.9526,0.4558
1496,2.9720,0.4250,2.9407,0.4530
1497,2.8982,0.4342,2.9279,0.4502
1498,2.9372,0.4334,2.9039,0.4548
1499,2.8861,0.4434,2.9178,0.4550
1500,2.9346,0.4292,2.9287,0.4546
1501,2.9190,0.4246,2.9175,0.4521
1502,2.9379,0.4240,2.9167,0.4545
1503,2.9331,0.4302,2.9181,0.4582
1504,2.9134,0.4388,2.9189,0.4522
1505,2.9631,0.4362,2.9501,0.4569
1506,2.8693,0.4384,2.8555,0.4540
1507,2.9645,0.4276,2.9287,0.4554
1508,2.9575,0.4352,2.9203,0.4597
1509,2.9451,0.4312,2.9745,0.4554
1510,2.9708,0.4368,2.9152,0.4499
1511,2.9221,0.4330,2.9451,0.4561
1512,2.9507,0.4262,2.9124,0.4503
1513,2.9547,0.4280,2.8968,0.4531
1514,2.9460,0.4376,2.9033,0.4593
1515,2.9641,0.4278,2.9126,0.4540
1516,2.9575,0.4358,2.9648,0.4558
1517,2.9740,0.4300,2.9492,0.4561
1518,2.9236,0.4286,2.8920,0.4563
1519,2.9597,0.4402,2.9439,0.4582
1520,2.9433,0.4316,2.9308,0.4534
1521,2.8774,0.4338,2.8675,0.4588
1522,2.9305,0.4340,2.9213,0.4542
1523,2.9444,0.4326,2.9177,0.4562
1524,2.9618,0.4406,2.9628,0.4545
1525,2.8996,0.4296,2.8775,0.4519
1526,2.9731,0.4292,2.9918,0.4497
1527,2.9073,0.4312,2.8977,0.4538
1528,2.9532,0.4334,2.9301,0.4559
1529,2.9593,0.4310,2.9632,0.4502
1530,2.9717,0.4280,2.9160,0.4520
1531,2.9521,0.4302,2.9069,0.4577
1532,2.9914,0.4284,2.9152,0.4578
1533,2.9516,0.4310,2.9474,0.4541
1534,2.8959,0.4342,2.8874,0.4554
1535,2.9085,0.4344,2.8995,0.4573
1536,2.9326,0.4334,2.9179,0.4579
1537,2.9408,0.4362,2.9147,0.4600
1538,2.8899,0.4342,2.8837,0.4564
1539,2.9662,0.4394,2.9693,0.4534
1540,2.9621,0.4314,2.9152,0.4598
1541,2.9265,0.4366,2.9097,0.4506
1542,2.9537,0.4294,2.9327,0.4579
1543,2.9739,0.4290,2.9343,0.4569
1544,2.8797,0.4368,2.8963,0.4538
1545,2.9299,0.4392,2.9495,0.4560
1546,2.9348,0.4302,2.9423,0.4552
1547,2.9562,0.4364,2.9334,0.4566
1548,2.9644,0.4338,2.9538,0.4538
1549,2.9006,0.4304,2.8899,0.4506
1550,2.8591,0.4324,2.9039,0.4537
1551,2.9353,0.4352,2.9107,0.4536
1552,2.9123,0.4286,2.9301,0.4515
1553,2.9864,0.4268,2.9621,0.4534
1554,2.9439,0.4380,2.9334,0.4591
1555,2.9461,0.4332,2.9439,0.4529
1556,3.0046,0.4230,2.9508,0.4520
1557,2.9095,0.4310,2.9305,0.4577
1558,2.9611,0.4350,2.9415,0.4582
1559,2.9560,0.4350,2.9351,0.4564
1560,2.9332,0.4438,2.9551,0.4564
1561,2.9470,0.4340,2.9387,0.4488
1562,2.9679,0.4282,2.9565,0.4526
1563,2.9229,0.4324,2.9385,0.4606
1564,2.9556,0.4292,2.9312,0.4550
1565,2.9321,0.4320,2.9050,0.4522
1566,2.8975,0.4332,2.8956,0.4497
1567,2.8883,0.4304,2.8821,0.4503
1568,2.9495,0.4230,2.9655,0.4554
1569,2.9176,0.4348,2.9329,0.4481
1570,2.9375,0.4334,2.9470,0.4490
1571,2.9282,0.4312,2.9320,0.4565
1572,2.9368,0.4340,2.9352,0.4531
1573,2.9771,0.4356,2.9719,0.4538
1574,2.9661,0.4288,2.9423,0.4537
1575,2.9854,0.4322,2.9468,0.4506
1576,2.9763,0.4284,2.9273,0.4575
1577,2.9948,0.4244,2.9565,0.4542
1578,2.9508,0.4324,2.9361,0.4575
1579,2.9220,0.4404,2.9270,0.4523
1580,2.9300,0.4308,2.9187,0.4586
1581,2.9763,0.4226,2.9578,0.4549
1582,2.9471,0.4376,2.9060,0.4551
1583,2.9321,0.4272,2.9228,0.4547
1584,2.9198,0.4446,2.9209,0.4530
1585,2.9792,0.4248,2.9451,0.4581
1586,2.9696,0.4372,2.9542,0.4541
1587,3.0085,0.4232,2.9667,0.4528
1588,2.9972,0.4244,2.9634,0.4567
1589,2.9301,0.4306,2.9390,0.4539
1590,2.9318,0.4308,2.9243,0.4525
1591,2.9207,0.4288,2.9069,0.4529
1592,2.9418,0.4256,2.9386,0.4503
1593,2.9145,0.4336,2.9212,0.4515
1594,2.9816,0.4276,2.9568,0.4528
1595,2.9402,0.4346,2.9532,0.4500
1596,2.9629,0.4304,2.9338,0.4624
1597,2.9272,0.4292,2.9447,0.4543
1598,2.9766,0.4386,2.9714,0.4521
1599,2.9604,0.4398,2.9453,0.4554
1600,3.0200,0.4226,2.9781,0.4488
1601,2.9886,0.4282,2.9318,0.4516
1602,2.9555,0.4358,2.9219,0.4590
1603,2.9261,0.4286,2.9305,0.4534
1604,2.9892,0.4298,2.9606,0.4502
1605,2.9145,0.4318,2.9449,0.4500
1606,2.9606,0.4278,2.9549,0.4519
1607,2.9745,0.4368,2.9802,0.4554
1608,2.9048,0.4362,2.9177,0.4560
1609,2.9657,0.4348,2.9520,0.4541
1610,2.9158,0.4310,2.9084,0.4596
1611,2.9276,0.4360,2.9209,0.4570
1612,2.9271,0.4404,2.9548,0.4570
1613,2.9992,0.4316,2.9588,0.4483
1614,2.9215,0.4312,2.9158,0.4578
1615,2.9860,0.4288,2.9324,0.4562
1616,2.9529,0.4336,2.9518,0.4551
1617,2.9489,0.4260,2.9133,0.4575
1618,2.9618,0.4342,2.9347,0.4522
1619,2.9596,0.4414,2.9508,0.4583
1620,2.9684,0.4302,2.9575,0.4485
1621,2.9757,0.4326,2.9397,0.4517
1622,2.9756,0.4366,2.9495,0.4602
1623,2.9436,0.4260,2.9192,0.4553
1624,2.9484,0.4300,2.9221,0.4591
1625,2.9720,0.4292,2.9346,0.4569
1626,2.9619,0.4304,2.9234,0.4541
1627,2.9463,0.4320,2.9296,0.4588
1628,2.9435,0.4250,2.9437,0.4545
1629,2.9343,0.4396,2.9458,0.4522
