name,round,val_loss,val_acc,test_loss,test_acc,train_loss,train_acc
shakespeare_iid_J_8_LR_0.001_with_wights,731,4.2804,0.0630,4.2754,0.0632,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,732,4.2803,0.0631,4.2753,0.0634,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,733,4.2802,0.0621,4.2752,0.0625,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,734,4.2801,0.0633,4.2750,0.0637,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,735,4.2800,0.0630,4.2749,0.0633,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,736,4.2798,0.0626,4.2748,0.0629,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,737,4.2797,0.0614,4.2747,0.0618,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,738,4.2796,0.0607,4.2745,0.0610,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,739,4.2795,0.0602,4.2744,0.0606,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,740,4.2794,0.0601,4.2743,0.0605,4.2746,0.0608
shakespeare_iid_J_8_LR_0.001_with_wights,741,4.2793,0.0570,4.2742,0.0574,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,742,4.2792,0.0561,4.2740,0.0567,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,743,4.2791,0.0562,4.2739,0.0567,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,744,4.2790,0.0557,4.2738,0.0562,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,745,4.2789,0.0569,4.2737,0.0574,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,746,4.2787,0.0582,4.2736,0.0587,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,747,4.2786,0.0584,4.2734,0.0590,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,748,4.2785,0.0582,4.2733,0.0589,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,749,4.2784,0.0570,4.2732,0.0577,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,750,4.2783,0.0569,4.2731,0.0577,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,751,4.2782,0.0573,4.2730,0.0579,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,752,4.2781,0.0568,4.2728,0.0576,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,753,4.2780,0.0574,4.2727,0.0581,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,754,4.2779,0.0568,4.2726,0.0573,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,755,4.2778,0.0547,4.2725,0.0553,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,756,4.2777,0.0551,4.2724,0.0558,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,757,4.2775,0.0557,4.2723,0.0564,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,758,4.2774,0.0545,4.2721,0.0553,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,759,4.2773,0.0534,4.2720,0.0541,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,760,4.2772,0.0539,4.2719,0.0546,4.2722,0.0546
shakespeare_iid_J_8_LR_0.001_with_wights,761,4.2771,0.0540,4.2718,0.0548,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,762,4.2770,0.0537,4.2716,0.0545,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,763,4.2769,0.0539,4.2715,0.0546,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,764,4.2768,0.0530,4.2714,0.0537,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,765,4.2766,0.0524,4.2712,0.0532,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,766,4.2765,0.0519,4.2711,0.0526,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,767,4.2764,0.0518,4.2710,0.0526,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,768,4.2763,0.0519,4.2709,0.0527,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,769,4.2762,0.0511,4.2707,0.0520,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,770,4.2761,0.0513,4.2706,0.0523,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,771,4.2760,0.0518,4.2705,0.0528,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,772,4.2758,0.0512,4.2703,0.0521,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,773,4.2757,0.0512,4.2702,0.0521,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,774,4.2756,0.0507,4.2701,0.0518,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,775,4.2755,0.0508,4.2700,0.0518,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,776,4.2754,0.0509,4.2699,0.0518,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,777,4.2753,0.0508,4.2698,0.0517,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,778,4.2752,0.0500,4.2697,0.0509,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,779,4.2751,0.0500,4.2695,0.0509,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,780,4.2750,0.0496,4.2694,0.0504,4.2697,0.0502
shakespeare_iid_J_8_LR_0.001_with_wights,781,4.2749,0.0492,4.2693,0.0500,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,782,4.2748,0.0489,4.2692,0.0496,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,783,4.2747,0.0480,4.2691,0.0488,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,784,4.2746,0.0479,4.2690,0.0485,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,785,4.2745,0.0480,4.2688,0.0488,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,786,4.2743,0.0480,4.2687,0.0487,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,787,4.2742,0.0474,4.2686,0.0481,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,788,4.2741,0.0472,4.2685,0.0479,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,789,4.2740,0.0470,4.2683,0.0477,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,790,4.2739,0.0467,4.2682,0.0474,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,791,4.2738,0.0469,4.2681,0.0476,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,792,4.2737,0.0463,4.2680,0.0470,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,793,4.2736,0.0464,4.2679,0.0471,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,794,4.2735,0.0467,4.2678,0.0474,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,795,4.2734,0.0465,4.2677,0.0472,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,796,4.2733,0.0462,4.2675,0.0469,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,797,4.2732,0.0459,4.2674,0.0466,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,798,4.2731,0.0459,4.2673,0.0466,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,799,4.2730,0.0457,4.2672,0.0464,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,800,4.2729,0.0455,4.2671,0.0463,4.2674,0.0459
shakespeare_iid_J_8_LR_0.001_with_wights,801,4.2728,0.0453,4.2669,0.0461,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,802,4.2727,0.0457,4.2668,0.0463,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,803,4.2725,0.0455,4.2667,0.0462,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,804,4.2724,0.0454,4.2666,0.0461,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,805,4.2723,0.0451,4.2665,0.0459,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,806,4.2722,0.0453,4.2663,0.0461,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,807,4.2721,0.0453,4.2662,0.0460,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,808,4.2720,0.0455,4.2661,0.0462,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,809,4.2719,0.0453,4.2660,0.0461,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,810,4.2718,0.0448,4.2659,0.0456,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,811,4.2717,0.0449,4.2658,0.0457,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,812,4.2716,0.0450,4.2656,0.0457,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,813,4.2715,0.0448,4.2655,0.0456,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,814,4.2714,0.0450,4.2654,0.0457,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,815,4.2713,0.0448,4.2653,0.0456,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,816,4.2712,0.0446,4.2652,0.0454,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,817,4.2711,0.0447,4.2651,0.0455,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,818,4.2710,0.0446,4.2649,0.0454,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,819,4.2709,0.0444,4.2648,0.0453,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,820,4.2708,0.0446,4.2647,0.0454,4.2651,0.0450
shakespeare_iid_J_8_LR_0.001_with_wights,821,4.2707,0.0446,4.2646,0.0455,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,822,4.2706,0.0446,4.2645,0.0454,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,823,4.2705,0.0444,4.2644,0.0453,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,824,4.2704,0.0445,4.2643,0.0454,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,825,4.2703,0.0445,4.2642,0.0453,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,826,4.2702,0.0443,4.2641,0.0451,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,827,4.2701,0.0441,4.2640,0.0450,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,828,4.2700,0.0441,4.2639,0.0450,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,829,4.2699,0.0438,4.2637,0.0448,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,830,4.2698,0.0438,4.2636,0.0447,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,831,4.2697,0.0439,4.2635,0.0449,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,832,4.2696,0.0439,4.2634,0.0448,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,833,4.2695,0.0440,4.2633,0.0449,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,834,4.2694,0.0439,4.2632,0.0448,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,835,4.2693,0.0441,4.2630,0.0450,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,836,4.2692,0.0441,4.2629,0.0450,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,837,4.2691,0.0440,4.2629,0.0450,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,838,4.2690,0.0441,4.2628,0.0450,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,839,4.2689,0.0440,4.2626,0.0449,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,840,4.2688,0.0439,4.2625,0.0448,4.2628,0.0444
shakespeare_iid_J_8_LR_0.001_with_wights,841,4.2687,0.0438,4.2624,0.0447,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,842,4.2686,0.0438,4.2623,0.0447,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,843,4.2685,0.0438,4.2622,0.0447,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,844,4.2684,0.0438,4.2620,0.0447,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,845,4.2683,0.0438,4.2619,0.0447,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,846,4.2682,0.0437,4.2618,0.0446,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,847,4.2681,0.0437,4.2617,0.0446,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,848,4.2680,0.0437,4.2616,0.0446,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,849,4.2679,0.0437,4.2615,0.0447,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,850,4.2678,0.0438,4.2614,0.0447,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,851,4.2677,0.0438,4.2613,0.0447,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,852,4.2676,0.0438,4.2611,0.0447,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,853,4.2675,0.0438,4.2610,0.0447,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,854,4.2674,0.0438,4.2609,0.0448,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,855,4.2673,0.0438,4.2608,0.0447,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,856,4.2672,0.0437,4.2607,0.0447,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,857,4.2671,0.0438,4.2606,0.0447,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,858,4.2670,0.0437,4.2605,0.0446,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,859,4.2669,0.0436,4.2604,0.0446,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,860,4.2668,0.0437,4.2603,0.0446,4.2606,0.0442
shakespeare_iid_J_8_LR_0.001_with_wights,861,4.2667,0.0436,4.2602,0.0445,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,862,4.2666,0.0434,4.2600,0.0444,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,863,4.2665,0.0435,4.2599,0.0444,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,864,4.2664,0.0434,4.2598,0.0444,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,865,4.2664,0.0434,4.2597,0.0444,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,866,4.2663,0.0434,4.2596,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,867,4.2662,0.0434,4.2595,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,868,4.2661,0.0434,4.2594,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,869,4.2660,0.0434,4.2593,0.0444,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,870,4.2659,0.0434,4.2592,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,871,4.2658,0.0434,4.2591,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,872,4.2657,0.0433,4.2590,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,873,4.2656,0.0433,4.2589,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,874,4.2655,0.0433,4.2588,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,875,4.2654,0.0433,4.2587,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,876,4.2654,0.0433,4.2586,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,877,4.2653,0.0433,4.2585,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,878,4.2652,0.0433,4.2584,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,879,4.2651,0.0433,4.2583,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,880,4.2650,0.0433,4.2582,0.0443,4.2585,0.0438
shakespeare_iid_J_8_LR_0.001_with_wights,881,4.2649,0.0433,4.2581,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,882,4.2648,0.0433,4.2580,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,883,4.2647,0.0433,4.2579,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,884,4.2647,0.0433,4.2578,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,885,4.2646,0.0433,4.2577,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,886,4.2645,0.0433,4.2576,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,887,4.2644,0.0433,4.2575,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,888,4.2643,0.0433,4.2574,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,889,4.2642,0.0433,4.2573,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,890,4.2641,0.0433,4.2572,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,891,4.2640,0.0433,4.2571,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,892,4.2639,0.0433,4.2569,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,893,4.2638,0.0433,4.2568,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,894,4.2637,0.0433,4.2567,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,895,4.2636,0.0433,4.2566,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,896,4.2635,0.0433,4.2565,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,897,4.2635,0.0433,4.2565,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,898,4.2634,0.0433,4.2563,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,899,4.2633,0.0433,4.2562,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,900,4.2632,0.0433,4.2562,0.0443,4.2565,0.0438
shakespeare_iid_J_8_LR_0.001_with_wights,901,4.2631,0.0433,4.2561,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,902,4.2630,0.0433,4.2560,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,903,4.2629,0.0433,4.2558,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,904,4.2628,0.0433,4.2558,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,905,4.2627,0.0433,4.2557,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,906,4.2627,0.0433,4.2556,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,907,4.2626,0.0433,4.2554,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,908,4.2625,0.0433,4.2553,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,909,4.2624,0.0433,4.2552,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,910,4.2623,0.0433,4.2551,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,911,4.2622,0.0433,4.2550,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,912,4.2621,0.0433,4.2549,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,913,4.2621,0.0433,4.2548,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,914,4.2620,0.0433,4.2547,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,915,4.2619,0.0433,4.2546,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,916,4.2618,0.0433,4.2545,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,917,4.2617,0.0433,4.2544,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,918,4.2616,0.0433,4.2543,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,919,4.2616,0.0433,4.2542,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,920,4.2615,0.0433,4.2541,0.0443,4.2544,0.0438
shakespeare_iid_J_8_LR_0.001_with_wights,921,4.2614,0.0433,4.2540,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,922,4.2613,0.0433,4.2539,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,923,4.2612,0.0433,4.2539,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,924,4.2612,0.0433,4.2538,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,925,4.2611,0.0433,4.2537,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,926,4.2610,0.0433,4.2536,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,927,4.2609,0.0433,4.2535,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,928,4.2608,0.0433,4.2534,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,929,4.2607,0.0433,4.2533,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,930,4.2607,0.0433,4.2532,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,931,4.2606,0.0433,4.2531,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,932,4.2605,0.0433,4.2531,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,933,4.2605,0.0433,4.2530,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,934,4.2604,0.0433,4.2529,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,935,4.2603,0.0433,4.2528,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,936,4.2602,0.0433,4.2527,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,937,4.2602,0.0433,4.2526,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,938,4.2601,0.0433,4.2525,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,939,4.2600,0.0433,4.2524,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,940,4.2599,0.0433,4.2523,0.0443,4.2526,0.0438
shakespeare_iid_J_8_LR_0.001_with_wights,941,4.2598,0.0433,4.2522,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,942,4.2597,0.0433,4.2521,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,943,4.2597,0.0433,4.2520,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,944,4.2596,0.0433,4.2519,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,945,4.2595,0.0433,4.2519,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,946,4.2594,0.0433,4.2518,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,947,4.2593,0.0433,4.2517,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,948,4.2593,0.0433,4.2516,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,949,4.2592,0.0433,4.2515,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,950,4.2591,0.0433,4.2514,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,951,4.2591,0.0433,4.2514,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,952,4.2590,0.0433,4.2513,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,953,4.2589,0.0433,4.2512,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,954,4.2589,0.0433,4.2511,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,955,4.2588,0.0433,4.2510,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,956,4.2587,0.0433,4.2509,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,957,4.2587,0.0433,4.2508,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,958,4.2586,0.0433,4.2507,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,959,4.2585,0.0433,4.2506,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,960,4.2585,0.0433,4.2506,0.0443,4.2509,0.0438
shakespeare_iid_J_8_LR_0.001_with_wights,961,4.2584,0.0433,4.2505,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,962,4.2583,0.0433,4.2504,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,963,4.2583,0.0433,4.2503,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,964,4.2582,0.0433,4.2502,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,965,4.2581,0.0433,4.2501,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,966,4.2580,0.0433,4.2500,0.0443,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,967,4.2580,0.0433,4.2500,0.0443,-1.0000,-1.0000
